countrycode,countryname,adminone,adminlevel,population,date,datatype,fcs people,fcs prevalence,rcsi people,rcsi prevalence,health access people,health access prevalence,market access people,market access prevalence
AFG,Afghanistan,Faryab,subnational,1428019,2023-01-08,SURVEY,2131486,0.7463085483116421,1128670,0.39518731893623266,508818,0.42486893625597616,292146,0.2045813115931931
AFG,Afghanistan,Ghazni,subnational,1754092,2023-01-08,SURVEY,2932576,0.8359242274635538,1382799,0.39416376107980655,780221,0.49169926872187003,530028,0.3021665910339937
AFG,Afghanistan,Ghor,subnational,984184,2023-01-08,SURVEY,1653695,0.8401349503475912,845796,0.42969404095169195,388097,0.45283665643141396,210804,0.21419165521894282
AFG,Afghanistan,Hilmand,subnational,1861885,2023-01-08,SURVEY,2911936,0.7819858416639365,1542726,0.41429143045891664,734856,0.4624379833209225,298333,0.16023170066894574
AFG,Afghanistan,Hirat,subnational,2755908,2023-01-08,SURVEY,4388602,0.7962170725583003,2134035,0.3871745718652437,1180658,0.48704572347324654,794886,0.2884298024462355
AFG,Afghanistan,Jawzjan,subnational,775124,2023-01-08,SURVEY,1244414,0.8027191463025591,611012,0.3941382282060677,276185,0.42486935001398574,158576,0.20458146051470474
AFG,Afghanistan,Kabul,subnational,6700516,2023-01-08,SURVEY,11165657,0.8331938167150112,5448383,0.4065644347390559,2569004,0.4419942163359682,1299116,0.1938829785646359
AFG,Afghanistan,Kandahar,subnational,1801843,2023-01-08,SURVEY,2896003,0.8036222969480459,1484762,0.4120120343448347,711158,0.46243772949493783,288712,0.16023149630683695
AFG,Afghanistan,Kapisa,subnational,628639,2023-01-08,SURVEY,1029364,0.8187244236142216,521730,0.4149678909517227,218022,0.4033315180863188,226912,0.36095756069858853
AFG,Afghanistan,Khost,subnational,819460,2023-01-08,SURVEY,1215869,0.7418720864959851,657769,0.40134295755741584,364496,0.4916989741544639,247613,0.3021660605764772
AFG,Afghanistan,Kunar,subnational,642920,2023-01-08,SURVEY,995815,0.7744470540658247,599492,0.4662259690163628,274077,0.49420221967963046,193950,0.30167050332856343
AFG,Afghanistan,Kunduz,subnational,1463366,2023-01-08,SURVEY,2393649,0.8178573778013852,1228674,0.4198109017156337,625471,0.47961814959763355,398838,0.2725486302390508
AFG,Afghanistan,Laghman,subnational,635317,2023-01-08,SURVEY,1019021,0.801978382445299,506541,0.3986521689172492,270836,0.4942025140312604,191657,0.30167144905614046
AFG,Afghanistan,Logar,subnational,559215,2023-01-08,SURVEY,885792,0.7919960812553627,458226,0.409704675303774,193944,0.40333016005119565,201853,0.36095777116136013
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-01-08,SURVEY,3523108,0.804079110012361,1750856,0.39959794994641157,933928,0.4942028553470464,660894,0.3016717394598799
AFG,Afghanistan,Nimroz,subnational,236308,2023-01-08,SURVEY,374304,0.7919831853750506,194815,0.4122056807217699,93266,0.4624332292139229,37864,0.16023156219848672
AFG,Afghanistan,Nuristan,subnational,210895,2023-01-08,SURVEY,342554,0.8121434837241281,169729,0.40240166907702885,89904,0.4941988917226669,63621,0.3016714478769056
AFG,Afghanistan,Paktika,subnational,998379,2023-01-08,SURVEY,1627042,0.8148418586528763,787901,0.3945901306017054,444079,0.4916987381801306,301677,0.3021668124029051
AFG,Afghanistan,Paktya,subnational,787829,2023-01-08,SURVEY,1254002,0.7958592537213025,629000,0.39919830318508204,350427,0.49169964234743635,238055,0.30216582532503883
AFG,Afghanistan,Panjsher,subnational,218763,2023-01-08,SURVEY,354177,0.8094994830830948,181254,0.414270237654448,75870,0.40332893163102695,78964,0.3609568345652601
AFG,Afghanistan,Parwan,subnational,949721,2023-01-08,SURVEY,1486659,0.7826821231350362,790272,0.4160548203103859,329378,0.4033310986653184,342810,0.3609586394320016
AFG,Afghanistan,Samangan,subnational,554213,2023-01-08,SURVEY,914131,0.8247107314099783,439297,0.39632505913791266,197472,0.4248692643074969,113382,0.20458199284390657
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-01-08,SURVEY,1307114,0.817477446951301,628550,0.3930992645219393,284863,0.4248688963133273,163559,0.20458172812328013
AFG,Afghanistan,Takhar,subnational,1407252,2023-01-08,SURVEY,2381548,0.8461698250321384,1197727,0.42555526657627774,601487,0.4796183182713308,383545,0.2725491834762953
AFG,Afghanistan,Uruzgan,subnational,561409,2023-01-08,SURVEY,898274,0.8000172960757985,467536,0.41639517713467367,221579,0.4624378088071075,89955,0.16023077649271744
AFG,Afghanistan,Wardak,subnational,850019,2023-01-08,SURVEY,1385974,0.8152607631093278,699546,0.4114884490817264,294800,0.40333137614766407,306822,0.36095899032845147
AFG,Afghanistan,Zabul,subnational,494813,2023-01-08,SURVEY,755626,0.7635468842520611,413338,0.4176709181044152,195294,0.46243628837856227,79284,0.1602302283893107
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-01-09,SURVEY,2285151,0.8419635362826148,1153986,0.42518590134240997,580024,0.4796182125213353,369859,0.27254921557729805
AFG,Afghanistan,Badghis,subnational,707535,2023-01-09,SURVEY,1208697,0.8541606569778966,616487,0.4356583066562078,280473,0.4526861473857735,157625,0.22278049849124068
AFG,Afghanistan,Baghlan,subnational,1306243,2023-01-09,SURVEY,2200263,0.8422105726268005,1108536,0.42432227388012794,558314,0.47961850737882045,356015,0.2725491015189027
AFG,Afghanistan,Balkh,subnational,1942931,2023-01-09,SURVEY,3085507,0.7940339576903975,1519873,0.3911289181139217,692287,0.4248692473636418,397488,0.2045816346540356
AFG,Afghanistan,Bamyan,subnational,637983,2023-01-09,SURVEY,1043839,0.8180772773194911,532581,0.4173943506331673,222569,0.4057534004870404,230738,0.3616679441301727
AFG,Afghanistan,Daykundi,subnational,664948,2023-01-09,SURVEY,1118258,0.8408610721052209,556051,0.41811615344357755,231977,0.4057549659036777,240490,0.3616673785017776
AFG,Afghanistan,Farah,subnational,724841,2023-01-09,SURVEY,1183442,0.8163460112936574,627428,0.4328038838862592,287333,0.4526857562911215,161480,0.22277989241778537
AFG,Afghanistan,Faryab,subnational,1428019,2023-01-09,SURVEY,2131486,0.7463085483116421,1128670,0.39518731893623266,508818,0.42486893625597616,292146,0.2045813115931931
AFG,Afghanistan,Ghazni,subnational,1754092,2023-01-09,SURVEY,2934539,0.8364836507489961,1359905,0.38763787760277113,782623,0.49215756528086385,538065,0.3067484487700759
AFG,Afghanistan,Ghor,subnational,984184,2023-01-09,SURVEY,1653869,0.8402235584946091,840466,0.4269862139599912,390139,0.4526860790540968,219257,0.22278049632995453
AFG,Afghanistan,Hilmand,subnational,1861885,2023-01-09,SURVEY,2916391,0.7831822096214096,1534152,0.4119889252021473,725651,0.455464390273558,294082,0.15794853065576014
AFG,Afghanistan,Hirat,subnational,2755908,2023-01-09,SURVEY,4390050,0.7964797808925407,2134035,0.3871745718652437,1180658,0.48704572347324654,794886,0.2884298024462355
AFG,Afghanistan,Jawzjan,subnational,775124,2023-01-09,SURVEY,1244789,0.8029610430345658,611012,0.3941382282060677,276185,0.42486935001398574,158576,0.20458146051470474
AFG,Afghanistan,Kabul,subnational,6700516,2023-01-09,SURVEY,11175505,0.8339286854922815,5448383,0.4065644347390559,2569004,0.4419942163359682,1299116,0.1938829785646359
AFG,Afghanistan,Kandahar,subnational,1801843,2023-01-09,SURVEY,2897361,0.8039991332563147,1476465,0.40970966948840715,702250,0.4554642392509863,284599,0.15794883349992203
AFG,Afghanistan,Kapisa,subnational,628639,2023-01-09,SURVEY,1029287,0.8186628527204334,521837,0.4150529954393539,219310,0.40575484508407034,227358,0.36166702988519644
AFG,Afghanistan,Khost,subnational,819460,2023-01-09,SURVEY,1216786,0.7424314899336926,647073,0.3948167085641764,365618,0.4921570781914185,251368,0.30674834647206695
AFG,Afghanistan,Kunar,subnational,642920,2023-01-09,SURVEY,995815,0.7744470540658247,599492,0.4662259690163628,274077,0.49420221967963046,193950,0.30167050332856343
AFG,Afghanistan,Kunduz,subnational,1463366,2023-01-09,SURVEY,2395299,0.8184211466218648,1228674,0.4198109017156337,625471,0.47961814959763355,398838,0.2725486302390508
AFG,Afghanistan,Laghman,subnational,635317,2023-01-09,SURVEY,1019021,0.801978382445299,506541,0.3986521689172492,270836,0.4942025140312604,191657,0.30167144905614046
AFG,Afghanistan,Logar,subnational,559215,2023-01-09,SURVEY,885694,0.791908141646089,458322,0.40979050991121485,195090,0.40575398772860277,202250,0.36166769489373496
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-01-09,SURVEY,3523108,0.804079110012361,1750856,0.39959794994641157,933928,0.4942028553470464,660894,0.3016717394598799
AFG,Afghanistan,Nimroz,subnational,236308,2023-01-09,SURVEY,375095,0.7936568482256525,193727,0.409903600385937,92098,0.455461065397046,37324,0.1579464089239467
AFG,Afghanistan,Nuristan,subnational,210895,2023-01-09,SURVEY,342633,0.8123307807202637,169729,0.40240166907702885,89904,0.4941988917226669,63621,0.3016714478769056
AFG,Afghanistan,Paktika,subnational,998379,2023-01-09,SURVEY,1629313,0.815979079890045,774870,0.38806405182801323,445446,0.4921568704724004,306251,0.3067482388952492
AFG,Afghanistan,Paktya,subnational,787829,2023-01-09,SURVEY,1254883,0.7964182657452176,618717,0.3926721407818194,351505,0.4921567774375966,241665,0.30674803796255273
AFG,Afghanistan,Panjsher,subnational,218763,2023-01-09,SURVEY,354139,0.8094123073193688,181292,0.4143570896358159,76318,0.4057511041862945,79119,0.36166536388694615
AFG,Afghanistan,Parwan,subnational,949721,2023-01-09,SURVEY,1486493,0.7825944159924122,790435,0.4161406349864855,331324,0.40575460259739216,343483,0.3616672685978303
AFG,Afghanistan,Samangan,subnational,554213,2023-01-09,SURVEY,914318,0.8248794390752622,439297,0.39632505913791266,197472,0.4248692643074969,113382,0.20458199284390657
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-01-09,SURVEY,1307687,0.8178358048122856,628550,0.3930992645219393,284863,0.4248688963133273,163559,0.20458172812328013
AFG,Afghanistan,Takhar,subnational,1407252,2023-01-09,SURVEY,2381548,0.8461698250321384,1197727,0.42555526657627774,601487,0.4796183182713308,383545,0.2725491834762953
AFG,Afghanistan,Uruzgan,subnational,561409,2023-01-09,SURVEY,899698,0.801285533417202,464951,0.414092934028489,218803,0.4554632961805415,88673,0.15794723632859467
AFG,Afghanistan,Wardak,subnational,850019,2023-01-09,SURVEY,1385825,0.815172791922919,699692,0.4115743295149873,296541,0.405753910911196,307424,0.36166720979178113
AFG,Afghanistan,Zabul,subnational,494813,2023-01-09,SURVEY,756148,0.7640743561410374,411060,0.4153690384044073,192848,0.45546343918464705,78155,0.15794855834426338
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-01-10,SURVEY,2287760,0.8429247797871475,1189827,0.4383915103272792,589414,0.4845191230891792,384018,0.2829827042298773
AFG,Afghanistan,Badghis,subnational,707535,2023-01-10,SURVEY,1212619,0.8569323372863875,616156,0.4354243959662773,285445,0.459480030147523,155263,0.21944214773827442
AFG,Afghanistan,Baghlan,subnational,1306243,2023-01-10,SURVEY,2202001,0.842875797305755,1143035,0.4375277034977412,567352,0.4845189622506969,369644,0.28298256909319325
AFG,Afghanistan,Balkh,subnational,1942931,2023-01-10,SURVEY,3088240,0.7947373956120952,1547269,0.39817909128013296,685988,0.4237939069840822,410343,0.21119792725526537
AFG,Afghanistan,Bamyan,subnational,637983,2023-01-10,SURVEY,1047116,0.8206458553152999,542470,0.4251445571433722,228825,0.41554893935112697,226583,0.35515523140898736
AFG,Afghanistan,Daykundi,subnational,664948,2023-01-10,SURVEY,1123655,0.8449196213320778,567206,0.4265040273825923,238496,0.4155480311867399,236160,0.3551555911138916
AFG,Afghanistan,Farah,subnational,724841,2023-01-10,SURVEY,1189179,0.82030351334696,627032,0.43253072053043357,292426,0.4594786769612781,159061,0.2194426087928249
AFG,Afghanistan,Faryab,subnational,1428019,2023-01-10,SURVEY,2134039,0.7472025558826793,1150924,0.40297923206904107,504189,0.4237941406784967,301594,0.21119747006167286
AFG,Afghanistan,Ghazni,subnational,1754092,2023-01-10,SURVEY,2920273,0.8324172848402477,1385268,0.3948675440056736,780546,0.4862021068166635,519804,0.2963379343842854
AFG,Afghanistan,Ghor,subnational,984184,2023-01-10,SURVEY,1659497,0.8430828645352222,843324,0.4284381782268356,397055,0.45947987893132886,215972,0.2194427058354942
AFG,Afghanistan,Hilmand,subnational,1861885,2023-01-10,SURVEY,2925551,0.7856420817853726,1532219,0.41146982762093254,726228,0.45596029773410063,293825,0.1578104985001759
AFG,Afghanistan,Hirat,subnational,2755908,2023-01-10,SURVEY,4369760,0.7927985985018368,2118263,0.3843130830201879,1274251,0.5185323836263958,778185,0.28236973077475735
AFG,Afghanistan,Jawzjan,subnational,775124,2023-01-10,SURVEY,1247189,0.8045093027957804,623091,0.4019298847668244,273672,0.42379394693052097,163704,0.21119717619374448
AFG,Afghanistan,Kabul,subnational,6700516,2023-01-10,SURVEY,11235516,0.8384068992095274,5633511,0.4203788932076276,2590184,0.44886300027306447,1383321,0.20644992117025018
AFG,Afghanistan,Kandahar,subnational,1801843,2023-01-10,SURVEY,2912415,0.8081765219048265,1477917,0.41011259027562336,702808,0.45595989174979923,284350,0.15781064165967842
AFG,Afghanistan,Kapisa,subnational,628639,2023-01-10,SURVEY,1031732,0.820607857885401,532384,0.4234417527388533,225473,0.41554784676096984,223264,0.3551545481588002
AFG,Afghanistan,Khost,subnational,819460,2023-01-10,SURVEY,1208299,0.7372531911258634,660731,0.40315024528347937,364648,0.4862020417916984,242837,0.29633783223098137
AFG,Afghanistan,Kunar,subnational,642920,2023-01-10,SURVEY,998818,0.776782492378523,600506,0.46701455857649476,273164,0.4943963103364729,190767,0.2967196540782679
AFG,Afghanistan,Kunduz,subnational,1463366,2023-01-10,SURVEY,2395874,0.8186175705829657,1267323,0.4330164155788777,635596,0.48451849479558584,414107,0.28298252111911854
AFG,Afghanistan,Laghman,subnational,635317,2023-01-10,SURVEY,1018594,0.8016423297346049,507544,0.3994415386334696,269934,0.4943969777864779,188511,0.29671959037771695
AFG,Afghanistan,Logar,subnational,559215,2023-01-10,SURVEY,887593,0.7936063745774304,467704,0.41817905456756344,200573,0.4155482635088347,198608,0.35515499405416523
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-01-10,SURVEY,3527605,0.8051054605408504,1754313,0.4003869412243721,930817,0.4943969902775784,650048,0.2967209732459608
AFG,Afghanistan,Nimroz,subnational,236308,2023-01-10,SURVEY,376594,0.7968285557010663,194103,0.4106991722667027,92171,0.45595582380523475,37292,0.1578109924336036
AFG,Afghanistan,Nuristan,subnational,210895,2023-01-10,SURVEY,342666,0.8124090187059912,170062,0.40319116147846085,89605,0.4943956651462235,62576,0.29671637544749757
AFG,Afghanistan,Paktika,subnational,998379,2023-01-10,SURVEY,1620624,0.8116276484180858,790593,0.39593831601025264,444264,0.4862016035410568,295857,0.2963373628652045
AFG,Afghanistan,Paktya,subnational,787829,2023-01-10,SURVEY,1247108,0.7914839387735155,631848,0.40100580202048924,350572,0.48620113114194935,233463,0.29633714930524263
AFG,Afghanistan,Panjsher,subnational,218763,2023-01-10,SURVEY,354463,0.8101531586525468,184659,0.422052632300709,78463,0.41554575709030045,77694,0.3551514652843488
AFG,Afghanistan,Parwan,subnational,949721,2023-01-10,SURVEY,1488817,0.7838182464973711,806368,0.4245288879576212,340636,0.4155490719838037,337299,0.35515588262237013
AFG,Afghanistan,Samangan,subnational,554213,2023-01-10,SURVEY,916467,0.8268183479787125,447933,0.40411628742017963,195675,0.42379341203213694,117048,0.21119677813403873
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-01-10,SURVEY,1311412,0.8201655666366909,641009,0.4008912042827838,282271,0.42379343566286637,168848,0.21119727823085005
AFG,Afghanistan,Takhar,subnational,1407252,2023-01-10,SURVEY,2403006,0.8537938621869516,1234894,0.43876079053360734,611224,0.4845188619542388,398228,0.2829827209341326
AFG,Afghanistan,Uruzgan,subnational,561409,2023-01-10,SURVEY,901766,0.8031273275337909,465301,0.41440464972951985,218977,0.45595924245868,88596,0.1578100814201411
AFG,Afghanistan,Wardak,subnational,850019,2023-01-10,SURVEY,1387538,0.8161807427290775,712898,0.4193423911700797,304876,0.4155491688749542,301889,0.35515559063973867
AFG,Afghanistan,Zabul,subnational,494813,2023-01-10,SURVEY,756971,0.7649059832763391,411848,0.4161652988098534,193001,0.45595853595175456,78086,0.1578091117250355
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-01-11,SURVEY,2304006,0.8489103610288049,1215050,0.4476849194237151,561327,0.4677764674991237,374912,0.2762724966231577
AFG,Afghanistan,Badghis,subnational,707535,2023-01-11,SURVEY,1215612,0.859047427422282,602025,0.4254383175390617,289995,0.4647003631583318,151142,0.21361791450903647
AFG,Afghanistan,Baghlan,subnational,1306243,2023-01-11,SURVEY,2207676,0.8450478044532634,1165962,0.4463036356941243,540316,0.4677760459500676,360879,0.2762724852879595
AFG,Afghanistan,Balkh,subnational,1942931,2023-01-11,SURVEY,3128267,0.805038150200228,1537664,0.39570731024416206,647223,0.4041698883233517,414499,0.21333696358748713
AFG,Afghanistan,Bamyan,subnational,637983,2023-01-11,SURVEY,1047925,0.8212796795555308,539810,0.42305986209663893,224419,0.40589227327819655,228022,0.35741077740315963
AFG,Afghanistan,Daykundi,subnational,664948,2023-01-11,SURVEY,1125717,0.8464699072063926,561942,0.42254582313203437,233904,0.4058917576270402,237659,0.35740990272923595
AFG,Afghanistan,Farah,subnational,724841,2023-01-11,SURVEY,1192503,0.8225964304589888,614961,0.4242040668229308,297088,0.4647001250273312,154839,0.21361809671245807
AFG,Afghanistan,Faryab,subnational,1428019,2023-01-11,SURVEY,2136447,0.7480457566819334,1143645,0.40043059651167107,475697,0.404169760051162,304649,0.2133367973395312
AFG,Afghanistan,Ghazni,subnational,1754092,2023-01-11,SURVEY,2904993,0.8280616308184279,1356807,0.3867547996342267,752093,0.4738680927775712,492147,0.28057080244365745
AFG,Afghanistan,Ghor,subnational,984184,2023-01-11,SURVEY,1664193,0.8454685977615296,825414,0.4193392698926217,403384,0.46470013416910044,210240,0.21361880526426993
AFG,Afghanistan,Hilmand,subnational,1861885,2023-01-11,SURVEY,2934683,0.7880946317130643,1527136,0.4101048131329271,736617,0.4636917664087383,287631,0.15448376242356537
AFG,Afghanistan,Hirat,subnational,2755908,2023-01-11,SURVEY,4358243,0.7907086921768777,2045303,0.3710760663998943,1229352,0.503617561566908,740220,0.2685938717838186
AFG,Afghanistan,Jawzjan,subnational,775124,2023-01-11,SURVEY,1249878,0.8062439445133316,615721,0.39717580670963615,258206,0.40416856799401363,165362,0.21333618879043867
AFG,Afghanistan,Kabul,subnational,6700516,2023-01-11,SURVEY,11282912,0.8419436843806396,5547483,0.4139593876053725,2597267,0.4476629394755151,1371441,0.20467692338918372
AFG,Afghanistan,Kandahar,subnational,1801843,2023-01-11,SURVEY,2924232,0.8114558666353304,1471677,0.4083810298677521,712863,0.46369202550102007,278355,0.15448349273493864
AFG,Afghanistan,Kapisa,subnational,628639,2023-01-11,SURVEY,1032545,0.8212542877333038,526150,0.41848342212303086,221132,0.4058920460331302,224682,0.3574102147655491
AFG,Afghanistan,Khost,subnational,819460,2023-01-11,SURVEY,1206703,0.7362792686614217,648302,0.3955665926341737,351355,0.4738672200073157,229916,0.2805701315500452
AFG,Afghanistan,Kunar,subnational,642920,2023-01-11,SURVEY,996033,0.774616205736133,612294,0.476182106638462,276421,0.5034663701384595,187393,0.2914717227648852
AFG,Afghanistan,Kunduz,subnational,1463366,2023-01-11,SURVEY,2403462,0.8212099773083754,1294141,0.4421795367666052,605309,0.46777638934018284,404288,0.2762726481276728
AFG,Afghanistan,Laghman,subnational,635317,2023-01-11,SURVEY,1020486,0.8031309486108944,516126,0.40619564721233653,273152,0.5034661504869972,185177,0.29147181643179704
AFG,Afghanistan,Logar,subnational,559215,2023-01-11,SURVEY,888302,0.7942401004845204,464838,0.4156165338912583,196711,0.40589163557647306,199869,0.3574099407204742
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-01-11,SURVEY,3535027,0.8067989805619626,1779178,0.4060618813824533,941915,0.5034668729502078,638550,0.29147259504868606
AFG,Afghanistan,Nimroz,subnational,236308,2023-01-11,SURVEY,378267,0.8003686267780841,193760,0.40997342451377017,93490,0.4636894718085162,36505,0.1544805931242277
AFG,Afghanistan,Nuristan,subnational,210895,2023-01-11,SURVEY,345873,0.820011918403913,172682,0.4094027833756135,90673,0.5034635923673837,61470,0.2914720595557031
AFG,Afghanistan,Paktika,subnational,998379,2023-01-11,SURVEY,1610844,0.8067295878486208,775450,0.38835452268126636,428069,0.4738671783936183,280116,0.28057080527535133
AFG,Afghanistan,Paktya,subnational,787829,2023-01-11,SURVEY,1239497,0.7866534578414085,609987,0.38713159835446526,337793,0.4738675512344198,221041,0.28056976831266683
AFG,Afghanistan,Panjsher,subnational,218763,2023-01-11,SURVEY,354759,0.810829487303728,183852,0.4202081704858683,76952,0.4058880908772989,78188,0.3574096167999159
AFG,Afghanistan,Parwan,subnational,949721,2023-01-11,SURVEY,1503278,0.7914313386963664,799321,0.42081885100992816,334077,0.40589229154507295,339440,0.3574102288988029
AFG,Afghanistan,Samangan,subnational,554213,2023-01-11,SURVEY,918525,0.8286751176228745,443770,0.40036051121139343,184617,0.40416841443375673,118234,0.21333674958905688
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-01-11,SURVEY,1329104,0.8312303412563188,636195,0.39788049732326014,266320,0.4041695289271198,170558,0.2133361685095312
AFG,Afghanistan,Takhar,subnational,1407252,2023-01-11,SURVEY,2423568,0.86109933234648,1242942,0.44162026417443356,582098,0.4677764557870733,388785,0.27627247998226334
AFG,Afghanistan,Uruzgan,subnational,561409,2023-01-11,SURVEY,903933,0.8050574939096561,464049,0.4132895981361182,222110,0.46369161391333097,86728,0.15448273896570952
AFG,Afghanistan,Wardak,subnational,850019,2023-01-11,SURVEY,1391704,0.8186310720200392,709400,0.41728479010469177,299006,0.4058929774325253,303806,0.3574108343460558
AFG,Afghanistan,Zabul,subnational,494813,2023-01-11,SURVEY,759569,0.7675314088134829,410744,0.41504972585603045,195762,0.46369006646484007,76440,0.1544826025185272
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-01-12,SURVEY,2334011,0.8599657378164348,1206564,0.4445582544912187,575551,0.47827772205606733,379496,0.27965044431360386
AFG,Afghanistan,Badghis,subnational,707535,2023-01-12,SURVEY,1236734,0.8739737693801036,606593,0.42866642639586733,290320,0.4649322881880658,155897,0.22033821648399018
AFG,Afghanistan,Baghlan,subnational,1306243,2023-01-12,SURVEY,2234595,0.8553518238225201,1157794,0.4431771117625128,554009,0.47827851500230134,365292,0.27965087659799903
AFG,Afghanistan,Balkh,subnational,1942931,2023-01-12,SURVEY,3139843,0.8080169527460125,1589136,0.40895327729085595,665873,0.42371577080418965,450759,0.23199948943117382
AFG,Afghanistan,Bamyan,subnational,637983,2023-01-12,SURVEY,1053386,0.8255596977808268,534820,0.4191490995841582,226968,0.40920166019047755,227897,0.35721484741756443
AFG,Afghanistan,Daykundi,subnational,664948,2023-01-12,SURVEY,1147870,0.8631277293765915,556741,0.41863499100681556,236561,0.4092016027072139,237530,0.3572159025968948
AFG,Afghanistan,Farah,subnational,724841,2023-01-12,SURVEY,1221432,0.8425517189780951,619640,0.4274316712216886,297421,0.4649321293669369,159710,0.22033797757025336
AFG,Afghanistan,Faryab,subnational,1428019,2023-01-12,SURVEY,2144333,0.7508067368618646,1181476,0.41367656872912756,489404,0.423715283998131,331300,0.23199971428951577
AFG,Afghanistan,Ghazni,subnational,1754092,2023-01-12,SURVEY,2910324,0.8295814276082524,1349724,0.38473580633170895,759321,0.47881009582617107,495557,0.2825148281846106
AFG,Afghanistan,Ghor,subnational,984184,2023-01-12,SURVEY,1705828,0.8666205126741565,831767,0.42256681677409913,403836,0.4649319715056711,216854,0.2203388797216781
AFG,Afghanistan,Hilmand,subnational,1861885,2023-01-12,SURVEY,2939345,0.789346549330383,1544323,0.414720296903407,731905,0.461384802911376,285242,0.15320065417574125
AFG,Afghanistan,Hirat,subnational,2755908,2023-01-12,SURVEY,4483360,0.8134088656079956,2029856,0.3682735417873166,1275773,0.5067696515526524,751434,0.272662948110024
AFG,Afghanistan,Jawzjan,subnational,775124,2023-01-12,SURVEY,1254248,0.8090626462027045,636256,0.4104220744035793,265647,0.4237154819190943,179828,0.23199900919078753
AFG,Afghanistan,Kabul,subnational,6700516,2023-01-12,SURVEY,11366426,0.8481754241016662,5506168,0.41087641608497016,2547971,0.4393540599024606,1314828,0.19622787259966246
AFG,Afghanistan,Kandahar,subnational,1801843,2023-01-12,SURVEY,2980583,0.8270928710215041,1488310,0.4129965818331564,708302,0.46138444198227296,276044,0.15320091706103137
AFG,Afghanistan,Kapisa,subnational,628639,2023-01-12,SURVEY,1036478,0.8243825976815075,521233,0.41457259253721135,223644,0.40920204306167934,224559,0.3572145539809016
AFG,Afghanistan,Khost,subnational,819460,2023-01-12,SURVEY,1207084,0.7365119229177824,644993,0.3935475801137334,354732,0.4788096161828475,231509,0.28251409464769484
AFG,Afghanistan,Kunar,subnational,642920,2023-01-12,SURVEY,1014491,0.7889714116841908,600809,0.46725020220245134,273835,0.5028243585921783,187645,0.29186368443974364
AFG,Afghanistan,Kunduz,subnational,1463366,2023-01-12,SURVEY,2392539,0.8174778698969376,1284991,0.43905318286744394,620648,0.4782780260386744,409231,0.279650477050854
AFG,Afghanistan,Laghman,subnational,635317,2023-01-12,SURVEY,1038915,0.8176351333271422,504776,0.3972630985791345,270596,0.5028230568914418,185426,0.2918637467594917
AFG,Afghanistan,Logar,subnational,559215,2023-01-12,SURVEY,889364,0.7951897650603157,460463,0.41170480047924324,198946,0.4092024848811618,199760,0.3572150246327441
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-01-12,SURVEY,3597224,0.8209946082933323,1740042,0.39712987020100676,933102,0.5028242640637884,639407,0.2918637813519618
AFG,Afghanistan,Nimroz,subnational,236308,2023-01-12,SURVEY,385891,0.8165000761717758,195881,0.41446121163904737,92892,0.4613827079462157,36202,0.15319836823129135
AFG,Afghanistan,Nuristan,subnational,210895,2023-01-12,SURVEY,354419,0.840273595865241,168915,0.40047179876241734,89825,0.502823110682885,61552,0.2918608786362882
AFG,Afghanistan,Paktika,subnational,998379,2023-01-12,SURVEY,1611021,0.8068184332313261,771419,0.38633575025115713,432184,0.478810320845842,282057,0.28251495674488347
AFG,Afghanistan,Paktya,subnational,787829,2023-01-12,SURVEY,1240354,0.7871975543140786,606806,0.38511275924090127,341040,0.4788104412546807,222573,0.28251435273390546
AFG,Afghanistan,Panjsher,subnational,218763,2023-01-12,SURVEY,355316,0.8121026762560477,182141,0.4162975457458528,77827,0.40920250375136397,78145,0.3572130570526094
AFG,Afghanistan,Parwan,subnational,949721,2023-01-12,SURVEY,1510013,0.7949772359468282,791892,0.4169077023673268,337872,0.4092022605404609,339255,0.35721543484876084
AFG,Afghanistan,Samangan,subnational,554213,2023-01-12,SURVEY,939323,0.8474384506818115,458453,0.4136072232156229,189937,0.42371463686836675,128577,0.23199924938606636
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-01-12,SURVEY,1359720,0.8503775754590824,657375,0.4111266072947416,273994,0.4237152059905981,185479,0.23199954970730974
AFG,Afghanistan,Takhar,subnational,1407252,2023-01-12,SURVEY,2457586,0.8731860503172693,1234143,0.43849395843814754,596849,0.47827824203280084,393539,0.2796506951135973
AFG,Afghanistan,Uruzgan,subnational,561409,2023-01-12,SURVEY,904794,0.8058242742813172,469231,0.41790477174395135,220689,0.46138422420700564,86008,0.1532002515100399
AFG,Afghanistan,Wardak,subnational,850019,2023-01-12,SURVEY,1423026,0.8370554907023339,702751,0.41337370105844695,302402,0.40920213269788996,303640,0.3572155445937091
